15pelinciftilegundemotesi20220611413583697,TRT 1,11/06/2022,0:01:14,1:29:34
15luksemburgturkiye20220611680157150,TRT 1,11/06/2022,21:44:15,0:01:14
15orumcekadamevedonus20220612730688048,TRT 1,12/06/2022,20:16:26,22:43:03
15megderinlerdekidehset20220613995123865,TRT 1,13/06/2022,22:24:23,0:36:10
15orumcekadamevedonus202206127306880481,TRT 1,13/06/2022,22:43:03,1:34:00
15pelinciftilegundemotesi20220618809543889,TRT 1,18/06/2022,23:15:00,0:45:00
24mugevegulsenle2sayfa2022061448189659,TV8,14/06/2022,5:22:40,6:53:37
24oynatbakalim20220614556900012,TV8,14/06/2022,6:30:00,7:15:00
24mugevegulsenle2sayfa20220615440932826,TV8,15/06/2022,5:28:52,6:58:01
24oynatbakalim20220615998010784,TV8,15/06/2022,6:30:00,7:15:00
24mugevegulsenle2sayfa20220616881667901,TV8,16/06/2022,5:10:10,7:14:07
24oynatbakalim20220616432832419,TV8,16/06/2022,6:30:00,7:15:00
24mugevegulsenle2sayfa20220617679617307,TV8,17/06/2022,5:24:28,6:58:43
24oynatbakalim20220617709226030,TV8,17/06/2022,6:30:00,7:15:00
45kampzamani20220615411769111,KON TV,15/06/2022,1:00:00,1:35:00
45tarimmasasi20220615573625253,KON TV,15/06/2022,2:15:00,3:45:00
45aykirigundem20220616190403399,KON TV,16/06/2022,2:50:00,5:00:00
45sagliginizicin20220617862005952,KON TV,17/06/2022,3:10:00,4:20:00
1853karatecombat2bolum20220612551330934,S SPORT,12/06/2022,23:30:00,1:30:00
201latenightwithsethmeyers20220616634684364,CNBC,17/06/2022,0:30:00,1:30:00
2073trtebatv20220620825275174,TRT EBATV ÝLKOKUL,20/06/2022,6:00:00,11:45:00
2073trtebatv20220621795054781,TRT EBATV ÝLKOKUL,21/06/2022,6:00:00,11:45:00
2073trtebatv20220622853353213,TRT EBATV ÝLKOKUL,22/06/2022,6:00:00,11:45:00
2073trtebatv20220623959670012,TRT EBATV ÝLKOKUL,23/06/2022,6:00:00,11:45:00
3608smesariki20220615990827013,CAROUSEL TV,16/06/2022,1:00:00,3:15:00
1959ozetler20220612252541850,S SPORT 2,12/06/2022,23:45:00,1:45:00
17istiklalmarsi20220620265578108,TRT 3 SPOR,20/06/2022,6:58:00,12:43:00
17istiklalmarsi202206202655781082,TRT 3 SPOR,20/06/2022,18:28:00,0:13:00
17tbmmtv20220621208292482,TRT 3 SPOR,21/06/2022,14:00:00,19:45:00
17tbmmtv202206212082924823,TRT 3 SPOR,22/06/2022,7:15:00,16:00:00
1754kumsaldakelepiravi20220612228710724,TLC,12/06/2022,4:48:22,6:00:23
1754kumsaleviavcilari20220612491540770,TLC,12/06/2022,5:35:00,6:00:00
1754karayipevleri20220613125793407,TLC,13/06/2022,8:31:47,9:30:00
1754emlakavcilari20220614633339834,TLC,14/06/2022,5:34:10,6:00:20
1754emlakavcilari20220614336299677,TLC,14/06/2022,5:38:00,6:00:00
1754kumsaldakelepiravi20220614859784535,TLC,14/06/2022,7:31:27,8:33:19
1754kumsaldakelepiravi20220614672110503,TLC,14/06/2022,8:00:00,8:30:00
1754ruyagibievler2022061414011773,TLC,14/06/2022,14:30:23,15:29:54
1754ruyagibievler20220614719901482,TLC,14/06/2022,15:00:00,15:30:00
1754kumsaldakelepiravi20220615186304696,TLC,15/06/2022,6:57:08,8:30:04
1754kumsaldakelepiravi20220615335611609,TLC,15/06/2022,8:00:00,8:30:00
1754ruyagibievler20220615613648533,TLC,15/06/2022,14:28:23,15:30:38
1754ruyagibievler2022061587519332,TLC,15/06/2022,15:00:00,15:30:00
21haberbulteni20220614445240121,NTV,14/06/2022,3:00:00,3:10:00
47dunyasampiyonlarininoykus20220611382889706,FB TV,11/06/2022,3:15:00,4:15:00
321gundemozel20220611125649799,BEYAZ TV,11/06/2022,21:31:31,2:19:36
321koruyucu20220612757274741,BEYAZ TV,12/06/2022,0:18:22,1:15:00
321mayin20220612675357667,BEYAZ TV,12/06/2022,2:19:36,5:18:24
321nevarneyok20220612894420117,BEYAZ TV,12/06/2022,3:15:00,5:15:00
321uyumsuz20220612216311352,BEYAZ TV,12/06/2022,21:38:24,0:18:22
321uyumsuz20220613489298639,BEYAZ TV,13/06/2022,5:42:31,7:47:32
321hayattaherseyvar20220613812304807,BEYAZ TV,13/06/2022,6:15:00,7:45:00
20tarafsizbolge20220614536682360,CNN TÜRK,14/06/2022,1:00:00,5:00:00
1827rugrats20220614418239219,NICKTOONS,14/06/2022,15:58:17,16:42:22
1827rugrats20220614497389202,NICKTOONS,14/06/2022,16:20:00,16:43:00
1645smesariki20220615383435233,CAROUSEL TV,16/06/2022,1:00:00,3:15:00
18ibi20220612394402456,TRT ÇOCUK,12/06/2022,12:49:06,13:31:35
18ibi20220612506486900,TRT ÇOCUK,12/06/2022,13:10:00,13:30:00
