21haberbulteni20220502209638525,NTV,02/05/2022,0:00:00,0:15:00
21haberbulteni20220502110942070,NTV,02/05/2022,1:00:00,1:15:00
21haberbulteni20220502652977047,NTV,02/05/2022,2:00:00,2:15:00
21haberbulteni20220502145582924,NTV,02/05/2022,3:00:00,3:15:00
21haberbulteni20220502682314277,NTV,02/05/2022,5:00:00,5:15:00
21haberbulteni20220502615848545,NTV,02/05/2022,6:00:00,6:15:00
21mesutyarilebugun2022050294335522,NTV,02/05/2022,7:00:00,9:30:00
21spor20220502180051832,NTV,02/05/2022,10:45:00,11:00:00
21havadurumu2022050243104818,NTV,02/05/2022,11:55:00,12:00:00
21havadurumu20220502770511853,NTV,02/05/2022,13:55:00,14:00:00
21spor20220502783264182,NTV,02/05/2022,14:45:00,15:00:00
21havadurumu20220502663664771,NTV,02/05/2022,16:55:00,17:00:00
21havadurumu20220502162693507,NTV,02/05/2022,18:55:00,19:00:00
21havadurumu20220502150167521,NTV,02/05/2022,20:55:00,21:00:00
21siyasiisler2022050455724129,NTV,04/05/2022,2:15:00,3:00:00
21halkinsanati20220504354645809,NTV,04/05/2022,5:15:00,5:55:00
21oaninhikayesi20220504186567101,NTV,04/05/2022,16:15:00,16:55:00
21sozvemuziktaverna20220504262109342,NTV,04/05/2022,19:15:00,19:55:00
21macerasever20220504864385952,NTV,04/05/2022,21:15:00,22:00:00
21sozvemuziktaverna20220504825679916,NTV,04/05/2022,23:15:00,0:00:00
21haberbulteni2022050569564378,NTV,05/05/2022,5:00:00,5:55:00
21haberbulteni20220505796785744,NTV,05/05/2022,16:00:00,16:55:00
21haberbulteni2022050511976225,NTV,05/05/2022,17:00:00,18:00:00
21gununicinden20220505985208683,NTV,05/05/2022,18:00:00,18:40:00
21tadituzuyerinde20220505657262330,NTV,05/05/2022,18:15:00,18:55:00
21aksamhaberleri20220505309428740,NTV,05/05/2022,19:00:00,19:45:00
21piyasaekrani20220505183166205,NTV,05/05/2022,19:10:00,19:55:00
21sozvemuziktaverna20220505782588304,NTV,05/05/2022,19:15:00,19:55:00
21haberbulteni20220505542305768,NTV,05/05/2022,21:00:00,22:00:00
21yakinplan20220505442287344,NTV,05/05/2022,21:00:00,22:00:00
21haberbulteni20220505331490373,NTV,05/05/2022,23:00:00,0:00:00
21bugunyarin20220505752177095,NTV,05/05/2022,23:00:00,0:00:00
21yakinplan20220506110461773,NTV,06/05/2022,3:10:00,3:55:00
21haberbulteni20220506192681280,NTV,06/05/2022,4:00:00,4:55:00
21haberbulteni20220506760518960,NTV,06/05/2022,5:00:00,5:55:00
21oaninhikayesi20220506470185940,NTV,06/05/2022,5:15:00,5:55:00
21mesutyarilebugun20220506870861641,NTV,06/05/2022,7:00:00,10:00:00
21habermerkezi20220506776777309,NTV,06/05/2022,10:00:00,10:45:00
21haberbulteni20220506665436177,NTV,06/05/2022,11:00:00,11:10:00
21habermerkezi2022050638451572,NTV,06/05/2022,11:00:00,11:45:00
21habermerkezi20220506922917079,NTV,06/05/2022,12:00:00,12:20:00
21hayatinseninelinde20220506109961269,NTV,06/05/2022,12:15:00,12:25:00
21piyasaekrani20220506511018147,NTV,06/05/2022,12:20:00,12:45:00
21oglebulteni2022050691446963,NTV,06/05/2022,13:00:00,13:50:00
21oglebulteni20220506480570940,NTV,06/05/2022,14:00:00,14:15:00
21oaninhikayesi20220506689344050,NTV,06/05/2022,14:10:00,14:20:00
21spor20220506813923518,NTV,06/05/2022,14:20:00,15:00:00
21oglebulteni20220506531122584,NTV,06/05/2022,15:00:00,15:45:00
21gununicinden2022050664448591,NTV,06/05/2022,16:00:00,16:40:00
21haberbulteni20220506702785327,NTV,06/05/2022,16:00:00,16:55:00
21haberbulteni20220506678493583,NTV,06/05/2022,17:00:00,18:00:00
21haberbulteni20220506996742880,NTV,06/05/2022,18:00:00,18:10:00
21gununicinden2022050689247443,NTV,06/05/2022,18:00:00,18:40:00
21tadituzuyerinde20220506707339250,NTV,06/05/2022,18:15:00,18:55:00
21haberbulteni20220506533354158,NTV,06/05/2022,19:00:00,19:10:00
21aksamhaberleri20220506713912516,NTV,06/05/2022,19:00:00,19:45:00
21piyasaekrani20220506700398916,NTV,06/05/2022,19:10:00,19:55:00
21anahaberbulteni20220506196710931,NTV,06/05/2022,20:00:00,20:50:00
21nfutboldevrearasi20220506877007609,NTV,06/05/2022,20:45:00,20:55:00
21pasaport20220506719775723,NTV,06/05/2022,21:00:00,22:00:00
21haberbulteni20220506961281309,NTV,06/05/2022,23:00:00,1:55:00
21spor2022050990655898,NTV,09/05/2022,14:20:00,15:00:00
